2026-02-17 23:15:59 | INFO     | mu_supervisor | Supervisor started — loop interval=30s
2026-02-19 00:13:38 | INFO     | mu_supervisor | Step 10: pos=(155,127) target=(180,127) dist=25.0
2026-02-19 00:13:40 | INFO     | mu_supervisor | Step 11: pos=(158,126) target=(180,127) dist=22.0
2026-02-19 00:13:43 | INFO     | mu_supervisor | Step 12: pos=(161,126) target=(180,127) dist=19.0
2026-02-19 00:13:45 | INFO     | mu_supervisor | Step 13: pos=(162,126) target=(180,127) dist=18.0
2026-02-19 00:13:48 | INFO     | mu_supervisor | Step 14: pos=(164,126) target=(180,127) dist=16.0
2026-02-19 00:13:50 | INFO     | mu_supervisor | Step 15: pos=(167,126) target=(180,127) dist=13.0
2026-02-19 00:13:53 | INFO     | mu_supervisor | Step 16: pos=(170,126) target=(180,127) dist=10.0
2026-02-19 00:13:55 | INFO     | mu_supervisor | Step 17: pos=(173,126) target=(180,127) dist=7.1
2026-02-19 00:13:57 | INFO     | mu_supervisor | Step 18: pos=(176,126) target=(180,127) dist=4.1
2026-02-19 00:14:00 | INFO     | mu_supervisor | Step 19: pos=(179,125) target=(180,127) dist=2.2
2026-02-19 00:14:02 | INFO     | mu_supervisor | Step 20: pos=(180,128) target=(180,127) dist=1.0
2026-02-19 00:14:02 | INFO     | mu_supervisor | Reached spot!
2026-02-19 00:14:03 | INFO     | mu_supervisor | Farming at Lorencia — holding right-click until level 50
2026-02-19 00:14:33 | INFO     | mu_supervisor | Farming at Lorencia — level 21 / 50
2026-02-19 00:15:03 | INFO     | mu_supervisor | Farming at Lorencia — level 35 / 50
2026-02-19 00:15:33 | INFO     | mu_supervisor | Farming at Lorencia — level 52 / 50
2026-02-19 00:15:33 | INFO     | mu_supervisor | Reached level 52 — leaving Lorencia
2026-02-19 00:15:33 | INFO     | mu_supervisor | Released right-click
2026-02-19 00:15:33 | INFO     | mu_supervisor | Level 52 — active spot: Devias4 (until 150)
2026-02-19 00:15:33 | INFO     | mu_supervisor | Warping to Devias4
2026-02-19 00:15:37 | INFO     | mu_supervisor | Walking to Devias4 spot (80, 176)
2026-02-19 00:15:37 | INFO     | mu_supervisor | Navigating to spot (80, 176)
2026-02-19 00:15:38 | INFO     | mu_supervisor | Step 1: pos=(180,128) target=(80,176) dist=110.9
2026-02-19 00:15:40 | INFO     | mu_supervisor | Step 2: pos=(180,127) target=(80,176) dist=111.4
2026-02-19 00:15:43 | INFO     | mu_supervisor | Step 3: pos=(177,128) target=(80,176) dist=108.2
2026-02-19 00:15:45 | INFO     | mu_supervisor | Step 4: pos=(174,129) target=(80,176) dist=105.1
2026-02-19 00:15:48 | INFO     | mu_supervisor | Step 5: pos=(168,128) target=(80,176) dist=100.2
2026-02-19 00:15:50 | INFO     | mu_supervisor | Step 6: pos=(163,129) target=(80,176) dist=95.4
2026-02-19 00:15:52 | INFO     | mu_supervisor | Supervisor stopped by user (Ctrl+C)
2026-02-19 00:15:58 | INFO     | mu_supervisor | Supervisor started — loop interval=30s
2026-02-19 00:15:58 | INFO     | mu_supervisor | Stat distributor initialized: baseline level=50 (current=52)
2026-02-19 00:15:58 | INFO     | mu_supervisor | Level 52 — active spot: Devias4 (until 150)
2026-02-19 00:15:58 | INFO     | mu_supervisor | Warping to Devias4
2026-02-19 00:16:03 | INFO     | mu_supervisor | Walking to Devias4 spot (80, 176)
2026-02-19 00:16:03 | INFO     | mu_supervisor | Navigating to spot (80, 176)
2026-02-19 00:16:03 | INFO     | mu_supervisor | Step 1: pos=(158,129) target=(80,176) dist=91.1
2026-02-19 00:16:06 | INFO     | mu_supervisor | Step 2: pos=(153,130) target=(80,176) dist=86.3
2026-02-19 00:16:08 | INFO     | mu_supervisor | Step 3: pos=(150,133) target=(80,176) dist=82.2
2026-02-19 00:16:11 | INFO     | mu_supervisor | Step 4: pos=(147,135) target=(80,176) dist=78.5
2026-02-19 00:16:12 | INFO     | mu_supervisor | Supervisor stopped by user (Ctrl+C)
2026-02-19 00:17:22 | INFO     | mu_supervisor | Supervisor started — loop interval=30s
2026-02-19 00:17:22 | INFO     | mu_supervisor | Stat distributor initialized: baseline level=50 (current=52)
2026-02-19 00:17:22 | INFO     | mu_supervisor | Level 52 — active spot: Devias4 (until 150)
2026-02-19 00:17:22 | INFO     | mu_supervisor | Warping to Devias4
2026-02-19 00:17:27 | INFO     | mu_supervisor | Walking to Devias4 spot (80, 176)
2026-02-19 00:17:28 | INFO     | mu_supervisor | Navigating to spot (80, 176)
2026-02-19 00:17:28 | INFO     | mu_supervisor | Step 1: pos=(153,137) target=(80,176) dist=82.8
2026-02-19 00:17:30 | INFO     | mu_supervisor | Supervisor stopped by user (Ctrl+C)
2026-02-19 00:17:32 | INFO     | mu_supervisor | Supervisor started — loop interval=30s
2026-02-19 00:17:32 | INFO     | mu_supervisor | Stat distributor initialized: baseline level=50 (current=52)
2026-02-19 00:17:32 | INFO     | mu_supervisor | Level 52 — active spot: Devias4 (until 150)
2026-02-19 00:17:32 | INFO     | mu_supervisor | Warping to Devias4
2026-02-19 00:17:37 | INFO     | mu_supervisor | Walking to Devias4 spot (80, 176)
2026-02-19 00:17:37 | INFO     | mu_supervisor | Navigating to spot (80, 176)
2026-02-19 00:17:37 | INFO     | mu_supervisor | Step 1: pos=(69,181) target=(80,176) dist=12.1
2026-02-19 00:17:40 | INFO     | mu_supervisor | Step 2: pos=(72,179) target=(80,176) dist=8.5
2026-02-19 00:17:42 | INFO     | mu_supervisor | Step 3: pos=(73,177) target=(80,176) dist=7.1
2026-02-19 00:17:45 | INFO     | mu_supervisor | Step 4: pos=(73,177) target=(80,176) dist=7.1
2026-02-19 00:17:45 | INFO     | mu_supervisor | Stuck count: 1/3
2026-02-19 00:17:47 | INFO     | mu_supervisor | Step 5: pos=(71,176) target=(80,176) dist=9.0
2026-02-19 00:17:50 | INFO     | mu_supervisor | Step 6: pos=(74,176) target=(80,176) dist=6.0
2026-02-19 00:17:52 | INFO     | mu_supervisor | Step 7: pos=(76,175) target=(80,176) dist=4.1
2026-02-19 00:17:55 | INFO     | mu_supervisor | Step 8: pos=(79,175) target=(80,176) dist=1.4
2026-02-19 00:17:57 | INFO     | mu_supervisor | Step 9: pos=(80,178) target=(80,176) dist=2.0
2026-02-19 00:18:00 | INFO     | mu_supervisor | Step 10: pos=(81,175) target=(80,176) dist=1.4
2026-02-19 00:18:02 | INFO     | mu_supervisor | Step 11: pos=(81,175) target=(80,176) dist=1.4
2026-02-19 00:18:02 | INFO     | mu_supervisor | Stuck count: 1/3
2026-02-19 00:18:05 | INFO     | mu_supervisor | Step 12: pos=(82,177) target=(80,176) dist=2.2
2026-02-19 00:18:07 | INFO     | mu_supervisor | Step 13: pos=(85,176) target=(80,176) dist=5.0
2026-02-19 00:18:09 | INFO     | mu_supervisor | Step 14: pos=(85,175) target=(80,176) dist=5.1
2026-02-19 00:18:12 | INFO     | mu_supervisor | Step 15: pos=(85,175) target=(80,176) dist=5.1
2026-02-19 00:18:12 | INFO     | mu_supervisor | Stuck count: 1/3
2026-02-19 00:18:14 | INFO     | mu_supervisor | Step 16: pos=(81,176) target=(80,176) dist=1.0
2026-02-19 00:18:14 | INFO     | mu_supervisor | Reached spot!
2026-02-19 00:18:15 | INFO     | mu_supervisor | Activated MU Helper at Devias4 — farming until level 150
2026-02-19 00:18:45 | INFO     | mu_supervisor | Farming at Devias4 (MU Helper) — level 78 / 150
2026-02-19 00:19:15 | INFO     | mu_supervisor | Farming at Devias4 (MU Helper) — level 97 / 150
2026-02-19 00:19:45 | INFO     | mu_supervisor | Farming at Devias4 (MU Helper) — level 116 / 150
2026-02-19 00:19:45 | INFO     | mu_supervisor | Distributing stats: 66 levels gained × 5 pts = 330 total points
2026-02-19 00:19:48 | INFO     | mu_supervisor | Sent /addstr: 33 total points
2026-02-19 00:19:51 | INFO     | mu_supervisor | Sent /addagi: 99 total points
2026-02-19 00:19:53 | INFO     | mu_supervisor | Sent /addvit: 33 total points
2026-02-19 00:19:56 | INFO     | mu_supervisor | Sent /addene: 165 total points
2026-02-19 00:19:56 | INFO     | mu_supervisor | Stat distribution complete. Baseline updated to level 116
2026-02-19 00:20:26 | INFO     | mu_supervisor | Farming at Devias4 (MU Helper) — level 142 / 150
2026-02-19 00:20:56 | INFO     | mu_supervisor | Farming at Devias4 (MU Helper) — level 161 / 150
2026-02-19 00:20:56 | INFO     | mu_supervisor | Reached level 161 — leaving Devias4
2026-02-19 00:20:56 | INFO     | mu_supervisor | Level 161 — active spot: LostTower6 (until 400)
2026-02-19 00:20:56 | INFO     | mu_supervisor | Warping to LostTower6
2026-02-19 00:21:01 | INFO     | mu_supervisor | Activated MU Helper at LostTower6 — farming until level 400
2026-02-19 00:21:31 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 187 / 400
2026-02-19 00:21:31 | INFO     | mu_supervisor | Distributing stats: 71 levels gained × 5 pts = 355 total points
2026-02-19 00:21:34 | INFO     | mu_supervisor | Sent /addstr: 35 total points
2026-02-19 00:21:37 | INFO     | mu_supervisor | Sent /addagi: 106 total points
2026-02-19 00:21:40 | INFO     | mu_supervisor | Sent /addvit: 35 total points
2026-02-19 00:21:42 | INFO     | mu_supervisor | Sent /addene: 177 total points
2026-02-19 00:21:42 | INFO     | mu_supervisor | Stat distribution complete. Baseline updated to level 187
2026-02-19 00:22:12 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 214 / 400
2026-02-19 00:22:42 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 237 / 400
2026-02-19 00:22:42 | INFO     | mu_supervisor | Distributing stats: 50 levels gained × 5 pts = 250 total points
2026-02-19 00:22:45 | INFO     | mu_supervisor | Sent /addstr: 25 total points
2026-02-19 00:22:48 | INFO     | mu_supervisor | Sent /addagi: 75 total points
2026-02-19 00:22:50 | INFO     | mu_supervisor | Sent /addvit: 25 total points
2026-02-19 00:22:53 | INFO     | mu_supervisor | Sent /addene: 125 total points
2026-02-19 00:22:53 | INFO     | mu_supervisor | Stat distribution complete. Baseline updated to level 237
2026-02-19 00:23:23 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 259 / 400
2026-02-19 00:23:53 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 272 / 400
2026-02-19 00:24:23 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 279 / 400
2026-02-19 00:24:53 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 286 / 400
2026-02-19 00:25:23 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 291 / 400
2026-02-19 00:25:23 | INFO     | mu_supervisor | Distributing stats: 54 levels gained × 5 pts = 270 total points
2026-02-19 00:25:26 | INFO     | mu_supervisor | Sent /addstr: 27 total points
2026-02-19 00:25:29 | INFO     | mu_supervisor | Sent /addagi: 81 total points
2026-02-19 00:25:31 | INFO     | mu_supervisor | Sent /addvit: 27 total points
2026-02-19 00:25:34 | INFO     | mu_supervisor | Sent /addene: 135 total points
2026-02-19 00:25:34 | INFO     | mu_supervisor | Stat distribution complete. Baseline updated to level 291
2026-02-19 00:26:04 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 297 / 400
2026-02-19 00:26:34 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 301 / 400
2026-02-19 00:27:04 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 304 / 400
2026-02-19 00:27:34 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 307 / 400
2026-02-19 00:28:04 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 310 / 400
2026-02-19 00:28:34 | INFO     | mu_supervisor | Farming at LostTower6 (MU Helper) — level 313 / 400
2026-02-19 00:28:39 | INFO     | mu_supervisor | Supervisor stopped by user (Ctrl+C)
